Comment,Designator,Footprint,LCSC
ACS711xEXLT-15AB,"U2,U3,U4,U6",Allegro_QFN-12-10-1EP_3x3mm_P0.5mm,C150824
AP7361C-33FGE,U5,DFN-8-1EP_3x3mm_P0.5mm_EP1.65x2.38mm,C151007
"100n, 100V, 0603, X7R","C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53",C_0603_1608Metric,C15725
48MHz,X1,Oscillator_SMD_ECS_2520MV-xxx-xx-4Pin_2.5x2.0mm,C3034286
UART,"J4,J5",JST_GH_SM03B-GHS-TB_1x03-1MP_P1.25mm_Horizontal,C514175
"1k, 0.1%",R24,R_0402_1005Metric,
1k,R15,R_0402_1005Metric,
"1k, 0.1%",R27,R_0402_1005Metric,
"100n, 6V",C28,C_0402_1005Metric,
1k,R39,R_0402_1005Metric,
1k,R38,R_0402_1005Metric,
4.7,R6,R_0402_1005Metric,
1k,R12,R_0402_1005Metric,
10n,C18,C_0402_1005Metric,
1k,R41,R_0402_1005Metric,
"1k, 0.1%",R30,R_0402_1005Metric,
"1k, 0.1%",R26,R_0402_1005Metric,
EPC23104,Q1,EPC2310x,
1k,R40,R_0402_1005Metric,
1k,R14,R_0402_1005Metric,
4.7,R10,R_0402_1005Metric,
100n,C11,C_0402_1005Metric,
"1k, 0.1%",R33,R_0402_1005Metric,
"1k, 0.1%",R31,R_0402_1005Metric,
4.7,R4,R_0402_1005Metric,
C,C35,C_0402_1005Metric,
C,C23,C_0402_1005Metric,
4.7,R11,R_0402_1005Metric,
10n,C36,C_0402_1005Metric,
100n,C72,C_0402_1005Metric,
"1k, 0.1%",R20,R_0402_1005Metric,
"1k, 0.1%",R29,R_0402_1005Metric,
10n,C30,C_0402_1005Metric,
1k,R18,R_0402_1005Metric,
1k,R42,R_0402_1005Metric,
1k,R36,R_0402_1005Metric,
100n,C71,C_0402_1005Metric,
"1k, 0.1%",R32,R_0402_1005Metric,
Motor / Power,J2,"PhoenixContact_MCV_1,5_6-G-5.08_1x06_P5.08mm_Vertical",
"1k, 0.1%",R21,R_0402_1005Metric,
1k,R19,R_0402_1005Metric,
"1k, 0.1%",R28,R_0402_1005Metric,
1k,R17,R_0402_1005Metric,
1k,R13,R_0402_1005Metric,
4.7,R5,R_0402_1005Metric,
10n,C24,C_0402_1005Metric,
"1k, 0.1%",R23,R_0402_1005Metric,
EPC23104,Q4,EPC2310x,
1k,R35,R_0402_1005Metric,
"100n, 6V",C22,C_0402_1005Metric,
10n,C67,C_0402_1005Metric,
10n,C68,C_0402_1005Metric,
C,C17,C_0402_1005Metric,
4.7,R7,R_0402_1005Metric,
"100n, 6V",C34,C_0402_1005Metric,
"100n, 6V",C16,C_0402_1005Metric,
10u 100V,C1,CP_Radial_D8.0mm_P5.00mm,
10n,C66,C_0402_1005Metric,
"1k, 0.1%",R34,R_0402_1005Metric,
4.7,R9,R_0402_1005Metric,
EPC23104,Q2,EPC2310x,
"1k, 0.1%",R25,R_0402_1005Metric,
"1k, 0.1%",R22,R_0402_1005Metric,
4.7,R8,R_0402_1005Metric,
100n,C73,C_0402_1005Metric,
C,C29,C_0402_1005Metric,
EPC23104,Q3,EPC2310x,
STM32G473V_B-C-E_Hx,U1,TFBGA-100_8x8mm_Layout10x10_P0.8mm,
1k,R16,R_0402_1005Metric,
10n,C69,C_0402_1005Metric,
100n,C70,C_0402_1005Metric,
1k,R37,R_0402_1005Metric,
"1u, 100V, 0805, X7R",C55,C_0805_2012Metric,
100n,C25,C_0402_1005Metric,
"1u, 100V, 0805, X7R",C63,C_0805_2012Metric,
100n,C3,C_0402_1005Metric,
100n,C27,C_0402_1005Metric,
"1u, 100V, 0805, X7R",C61,C_0805_2012Metric,
100n,C8,C_0402_1005Metric,
1u,C32,C_0402_1005Metric,
100n,C6,C_0402_1005Metric,
100n,C10,C_0402_1005Metric,
"1u, 100V, 0805, X7R",C58,C_0805_2012Metric,
100n,C33,C_0402_1005Metric,
1u,C5,C_0603_1608Metric,
"1u, 100V, 0805, X7R",C54,C_0805_2012Metric,
1u,C4,C_0603_1608Metric,
4u7,C12,C_0603_1608Metric,
1k,R3,R_0402_1005Metric,
"1u, 100V, 0805, X7R",C57,C_0805_2012Metric,
"1u, 100V, 0805, X7R",C62,C_0805_2012Metric,
Boot,J6,PinHeader_1x02_P2.54mm_Vertical,
100n,C15,C_0402_1005Metric,
1A,F1,Fuse_0603_1608Metric,
"1u, 100V, 0805, X7R",C65,C_0805_2012Metric,
1u,C2,C_0603_1608Metric,
60V 250A,RV1,C_1210_3225Metric,
1u,C14,C_0402_1005Metric,
100n,C9,C_0402_1005Metric,
"1u, 100V, 0805, X7R",C59,C_0805_2012Metric,
USB_B_Micro,J3,USB_Micro-B_Molex_47346-0001,
IO,J1,PinSocket_2x17_P2.54mm_Vertical,
"1u, 100V, 0805, X7R",C64,C_0805_2012Metric,
100n,C31,C_0402_1005Metric,
4u7,C13,C_0603_1608Metric,
100n,C7,C_0402_1005Metric,
TestPoint,TP2,TestPoint_Pad_D2.0mm,
100n,C21,C_0402_1005Metric,
TestPoint,TP5,TestPoint_Pad_D2.0mm,
Alternative Motor,J100,PinSocket_2x12_P2.54mm_Vertical,
1k,R1,R_0402_1005Metric,
TestPoint,TP3,TestPoint_Pad_D2.0mm,
1A,D1,D_SOD-323,
TestPoint,TP1,TestPoint_Pad_D2.0mm,
100n,C19,C_0402_1005Metric,
"1u, 100V, 0805, X7R",C56,C_0805_2012Metric,
1k,R2,R_0402_1005Metric,
1u,C20,C_0402_1005Metric,
100n,C37,C_0402_1005Metric,
1u,C26,C_0402_1005Metric,
"1u, 100V, 0805, X7R",C60,C_0805_2012Metric,
TestPoint,TP4,TestPoint_Pad_D2.0mm,
10k,R43,R_0402_1005Metric,
LED,D2,LED_1206_3216Metric,
"100n, 100V, 0603, X7R",C74,C_0603_1608Metric,
1u,C76,C_0603_1608Metric,
22u,C78,C_0805_2012Metric,
TPSM365R6,U7,RDN0011A-MFG,
40k2,R44,R_0402_1005Metric,
10k,R45,R_0402_1005Metric,
"1u, 100V, 0805, X7R",C75,C_0805_2012Metric,
22u,C77,C_0805_2012Metric,
